"","Guild","size","Indicator","category","guild_risk","n_guild_species","n_guild_species_measured","avg_guild_risk","rank","norm_rank","total_guild_risk","sum_ranks","legend_label","label_y"
"1","demersal_benthivore","large","avg_length_fall","Biological",2.41176470588235,4,4,0.602941176470588,6,0.75,11.8721884833097,101,"Biological:
avg_length_fall",11.2692473068391
"2","demersal_benthivore","small","avg_length_fall","Biological",4.7516339869281,10,10,0.47516339869281,3,0.375,12.9698390969979,109.5,"Biological:
avg_length_fall",12.4946756983051
"3","demersal_omnivore","large","avg_length_fall","Biological",1.50980392156863,3,3,0.503267973856209,4,0.5,11.7030416422543,108,"Biological:
avg_length_fall",11.1997736683981
"4","demersal_omnivore","small","avg_length_fall","Biological",1.35294117647059,2,2,0.676470588235294,7,0.875,11.9816198205961,96,"Biological:
avg_length_fall",11.3051492323608
"5","demersal_piscivore","large","avg_length_fall","Biological",3.55882352941176,6,6,0.593137254901961,5,0.625,12.3887412382286,102,"Biological:
avg_length_fall",11.7956039833267
"6","demersal_piscivore","small","avg_length_fall","Biological",2.1078431372549,3,3,0.702614379084967,8,1,12.3773563202716,107.5,"Biological:
avg_length_fall",11.6747419411866
"7","megabenthos","small","avg_length_fall","Biological",0.915032679738562,2,2,0.457516339869281,2,0.25,14.4485230455819,161,"Biological:
avg_length_fall",13.9910067057126
"8","pelagic","small","avg_length_fall","Biological",1.03921568627451,5,5,0.207843137254902,1,0.125,13.1651498610466,115,"Biological:
avg_length_fall",12.9573067237917
"9","demersal_benthivore","large","avg_length_spring","Biological",2.88235294117647,4,4,0.720588235294118,8,1,11.8721884833097,101,"Biological:
avg_length_spring",10.548659071545
"10","demersal_benthivore","small","avg_length_spring","Biological",4.83333333333333,10,10,0.483333333333333,4,0.5,12.9698390969979,109.5,"Biological:
avg_length_spring",12.0113423649717
"11","demersal_omnivore","large","avg_length_spring","Biological",1.07843137254902,3,3,0.359477124183007,3,0.375,11.7030416422543,108,"Biological:
avg_length_spring",10.8402965442151
"12","demersal_omnivore","small","avg_length_spring","Biological",0.549019607843137,2,2,0.274509803921569,1,0.125,11.9816198205961,96,"Biological:
avg_length_spring",11.0306394284392
"13","demersal_piscivore","large","avg_length_spring","Biological",2.12745098039216,6,6,0.354575163398693,2,0.25,12.3887412382286,102,"Biological:
avg_length_spring",11.441028819928
"14","demersal_piscivore","small","avg_length_spring","Biological",2.01960784313725,3,3,0.673202614379085,7,0.875,12.3773563202716,107.5,"Biological:
avg_length_spring",11.0015393268076
