"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1980,7920,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",14,36,0.120325386840173,FALSE
"2","Acadian redfish","Gulf of Maine / Georges Bank",1981,6907,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",14,36,0.120325386840173,FALSE
"3","Acadian redfish","Gulf of Maine / Georges Bank",1982,5330,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",16,36,0.120325386840173,FALSE
"4","Acadian redfish","Gulf of Maine / Georges Bank",1983,4793,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",14,36,0.120325386840173,FALSE
"5","Acadian redfish","Gulf of Maine / Georges Bank",1984,4282,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",20,36,0.120325386840173,FALSE
"6","Acadian redfish","Gulf of Maine / Georges Bank",1985,3053,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",17,36,0.120325386840173,FALSE
"7","Acadian redfish","Gulf of Maine / Georges Bank",1986,1895,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",19,36,0.120325386840173,FALSE
"8","Acadian redfish","Gulf of Maine / Georges Bank",1987,1157,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",15,36,0.120325386840173,FALSE
"9","Acadian redfish","Gulf of Maine / Georges Bank",1988,672,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",20,36,0.120325386840173,FALSE
"10","Acadian redfish","Gulf of Maine / Georges Bank",1989,640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",21,36,0.120325386840173,FALSE
"11","Acadian redfish","Gulf of Maine / Georges Bank",1990,2029,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",26,36,0.120325386840173,FALSE
"12","Acadian redfish","Gulf of Maine / Georges Bank",1991,967,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",16,36,0.120325386840173,FALSE
"13","Acadian redfish","Gulf of Maine / Georges Bank",1992,898,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Warm Core Rings
n",11,36,0.120325386840173,FALSE
