"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"1","Acadian redfish","Gulf of Maine / Georges Bank",1913,30,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1913,103,0.0155695711268541,TRUE
"2","Acadian redfish","Gulf of Maine / Georges Bank",1914,40,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1914,103,0.0155695711268541,TRUE
"3","Acadian redfish","Gulf of Maine / Georges Bank",1915,53,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1915,103,0.0155695711268541,TRUE
"4","Acadian redfish","Gulf of Maine / Georges Bank",1916,82,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1916,103,0.0155695711268541,TRUE
"5","Acadian redfish","Gulf of Maine / Georges Bank",1917,73,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1917,103,0.0155695711268541,TRUE
"6","Acadian redfish","Gulf of Maine / Georges Bank",1918,25,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1918,103,0.0155695711268541,TRUE
"7","Acadian redfish","Gulf of Maine / Georges Bank",1919,31,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1919,103,0.0155695711268541,TRUE
"8","Acadian redfish","Gulf of Maine / Georges Bank",1920,13,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1920,103,0.0155695711268541,TRUE
"9","Acadian redfish","Gulf of Maine / Georges Bank",1921,9,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1921,103,0.0155695711268541,TRUE
"10","Acadian redfish","Gulf of Maine / Georges Bank",1922,7,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1922,103,0.0155695711268541,TRUE
"11","Acadian redfish","Gulf of Maine / Georges Bank",1923,40,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1923,103,0.0155695711268541,TRUE
"12","Acadian redfish","Gulf of Maine / Georges Bank",1924,25,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1924,103,0.0155695711268541,TRUE
"13","Acadian redfish","Gulf of Maine / Georges Bank",1925,30,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1925,103,0.0155695711268541,TRUE
"14","Acadian redfish","Gulf of Maine / Georges Bank",1926,30,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1926,103,0.0155695711268541,TRUE
"15","Acadian redfish","Gulf of Maine / Georges Bank",1927,57,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1927,103,0.0155695711268541,TRUE
"16","Acadian redfish","Gulf of Maine / Georges Bank",1928,34,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1928,103,0.0155695711268541,TRUE
"17","Acadian redfish","Gulf of Maine / Georges Bank",1929,54,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1929,103,0.0155695711268541,TRUE
"18","Acadian redfish","Gulf of Maine / Georges Bank",1930,108,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1930,103,0.0155695711268541,TRUE
"19","Acadian redfish","Gulf of Maine / Georges Bank",1931,60,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1931,103,0.0155695711268541,TRUE
"20","Acadian redfish","Gulf of Maine / Georges Bank",1932,120,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1932,103,0.0155695711268541,TRUE
"21","Acadian redfish","Gulf of Maine / Georges Bank",1933,519,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1933,103,0.0155695711268541,TRUE
"22","Acadian redfish","Gulf of Maine / Georges Bank",1934,7549,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1934,103,0.0155695711268541,TRUE
"23","Acadian redfish","Gulf of Maine / Georges Bank",1935,23162,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1935,103,0.0155695711268541,TRUE
"24","Acadian redfish","Gulf of Maine / Georges Bank",1936,14823,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1936,103,0.0155695711268541,TRUE
"25","Acadian redfish","Gulf of Maine / Georges Bank",1937,20640,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1937,103,0.0155695711268541,TRUE
"26","Acadian redfish","Gulf of Maine / Georges Bank",1938,25406,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1938,103,0.0155695711268541,TRUE
"27","Acadian redfish","Gulf of Maine / Georges Bank",1939,26762,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1939,103,0.0155695711268541,TRUE
"28","Acadian redfish","Gulf of Maine / Georges Bank",1940,50796,"Catch","Reported Catch - Total (Mean)","Metric Tons",2017,2017,"Catch
Reported Catch - Total (Mean)
Metric Tons","Time",1940,103,0.0155695711268541,TRUE
