"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1",1964,13,183,0.129705603816376,0.00570123915709173,0.00558160481706065,0.0610677102476659,0.0011681747644114,0.00252655272218607,635602.155355101,136906006424.231,370008.116700474,299253,28051821261.0318,167486.77936193,"Smooth dogfish"
"2",1967,13,256,1.68610266177511,0.332345007543312,0.0360308574102263,0.492025042119226,0.0212062530684327,0.00910147933297468,10135353.2739171,12008780673892.9,3465368.76448855,2957618,766255656723.5,875360.3010895,"Smooth dogfish"
"3",1968,13,261,0.788420003240183,0.18922035020617,0.0269254932117866,0.297682022971907,0.0240273460545311,0.00959472757006667,4739281.56465242,6837189165138.79,2614801.93612036,1789400,868191555147.665,931767.972806355,"Smooth dogfish"
"4",1969,13,250,0.503633699044317,0.0473184865530987,0.0137576868045611,0.17971272242568,0.00485528814466865,0.00440694367772889,3022209.36996549,1703924617102.92,1305344.63537524,1078422,174837480982.094,418135.720767904,"Smooth dogfish"
"5",1971,13,272,0.628377561831419,0.0811395093093582,0.0172715667940028,0.152404325109777,0.00414147679950025,0.00390205300389699,3772933.53267564,2925158127649.97,1710309.36606509,915073,149304261557.011,386399.096216607,"Smooth dogfish"
"6",1972,13,480,0.727601345071054,0.0385541540943188,0.00896220700291866,0.314845091422833,0.0048899584825379,0.00319177278409465,5565376.49337217,2255658196912.67,1501884.88137829,2408230,286093034403.383,534876.653447673,"Smooth dogfish"
"7",1973,13,418,2.11036035595642,0.118670971478995,0.0168493870999372,0.788080170311416,0.0136858180329476,0.00572199191421849,14130950.8678208,5320764419927.2,2306678.22201693,5276977,613621113400.884,783339.717747597,"Smooth dogfish"
"8",1974,13,338,1.62738351699785,0.13333338921726,0.0198614572197334,0.647606894171143,0.0163320631775578,0.00695123827408257,10566111.4045556,5620687805414.34,2370798.98038917,4204717,688480423982.747,829747.204865884,"Smooth dogfish"
"9",1975,13,368,4.13818869876668,1.34887745458939,0.0605427771557602,1.36650806495756,0.0797496043980755,0.0147211032710361,26841121.2646893,56748348022764.9,7533149.94028162,8863445,3355129325990.15,1831701.21089389,"Smooth dogfish"
"10",1976,13,335,6.71405109249694,8.92572209897482,0.163229735538914,2.37536920072698,1.07933627818302,0.0567617770851105,42780527.1296735,362381768776095,19036327.6073957,15135355,43820744725751.1,6619723.91612755,"Smooth dogfish"
"11",1977,13,383,3.5719413863774,0.676476256523958,0.0420268550387604,1.42669393408217,0.0785256077816366,0.0143187882363627,23284877.69052,28746953905463.1,5361618.59007736,9300375,3336956774945.19,1826733.90917922,"Smooth dogfish"
"12",1978,13,547,2.82193471540211,0.447194882892401,0.0285926724767822,0.941773922031396,0.053786736990301,0.0099161693699295,19882103.7227671,22198701487796.1,4711549.79680742,6635322,2669967309839.67,1634003.46077959,"Smooth dogfish"
"13",1979,13,582,4.50322590703577,3.5333545730426,0.0779169812520169,0.806341899062682,0.0566184587783508,0.00986319295261601,33778032.0318059,198796365111949,14099516.4850412,6048251,3185512116233.67,1784800.30149977,"Smooth dogfish"
"14",1980,13,412,1.49794338790631,0.100783310956502,0.0156403224643108,0.466634901742733,0.00556849203211657,0.00367637829385201,11180223.1338928,5614340699191.11,2369460.00160187,3482830,310204250607.79,556959.828540434,"Smooth dogfish"
