"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1",1968,13,252,0.024420747850096,0.000596372925557969,0.00153836251527546,0.0421929151336737,0.00178024208747739,0.00265790382220367,146537.117271816,21473126738.3341,146537.117271816,253179,64099764310.3144,253179.312563871,"Smooth dogfish"
"2",1969,13,254,0.00347625439930199,1.20843446486664e-05,0.00021811960029791,0.000695250879860398,4.83373785946658e-07,4.36239200595819e-05,20747.475109722,430457723.428533,20747.475109722,4149,17218308.9371413,4149.49502194439,"Smooth dogfish"
"3",1970,13,273,0.0260012749444385,0.000626820858205574,0.00151527129572698,0.00804277477118777,4.94870159797119e-05,0.000425759463552844,156296.596351192,22649217040.0095,150496.568200107,48346,1788137951.87926,42286.3802172669,"Smooth dogfish"
"4",1971,13,274,0.00347530150953093,1.20777205821479e-05,0.000209950642289135,0.00193072306085051,3.72769153769998e-06,0.000116639245716186,20714.6710279531,429097595.79632,20714.6710279531,11508,132437529.566765,11508.1505710851,"Smooth dogfish"
"5",1972,13,268,0.553833023787098,0.0604019615127951,0.0150126764238077,0.355597080607942,0.0198762246242969,0.00861191135897479,3325349.77993068,2177549385608.32,1475652.1899175,2135092,716557205011.995,846497.020084533,"Smooth dogfish"
"6",1973,13,449,1.82036995459424,0.122839616462164,0.0165404018058182,0.735708224925101,0.0226393967677372,0.00710083228092454,11869804.6248309,5222834633675.38,2285352.19029264,4797219,962570780742.193,981106.916060728,"Smooth dogfish"
"7",1974,13,370,25.5264117260732,0.0624330137798012,0.0129899143600158,8.04159339724104,0.00366717134233478,0.0031482175747877,173496456.046785,2884137598080,1698274.88884456,54656642,169407595544.444,411591.539690071,"Smooth dogfish"
"8",1975,13,268,0.0423417421591015,0.00179282312906784,0.00258643355632769,0.027950307324126,0.000781219679513092,0.00170733675768822,244453.694176696,59757608596.6335,244453.694176696,161367,26039277985.3324,161366.90486383,"Smooth dogfish"
"9",1976,13,348,0.624196270598433,0.319189231571939,0.0302854822572061,0.276662838036264,0.0483387120527108,0.0117857687479033,4030310.27581582,13307082696844.6,3647887.42929994,1786357,2015253570982.09,1419596.27041708,"Smooth dogfish"
"10",1977,13,347,0.360027511012002,0.0240837475672379,0.00833100309600831,0.203069903350933,0.00886712005224445,0.00505506281790083,2311013.94084877,992333884202.316,996159.567640805,1303504,365356083332.388,604446.923503121,"Smooth dogfish"
"11",1978,13,355,0.268836828021749,0.0110585021571834,0.00558128213781788,0.115717742931368,0.00180418955745677,0.00225437887355077,1732277.52061092,459149082923.496,677605.403552463,745639,74909962393.8057,273696.843960258,"Smooth dogfish"
"12",1979,13,470,0.45194820134824,0.0119554031012279,0.00504351344550136,0.249977510589541,0.0102041173577596,0.00465949439266034,3189377.73072936,595386268473.926,771612.77106715,1764080,508171184632.202,712861.266048452,"Smooth dogfish"
"13",1980,13,465,0.875399634413125,0.062504982842033,0.0115939345323258,0.331906120494879,0.00904253314870552,0.00440979680333216,6490892.8471889,3436456082469.48,1853768.07677484,2461010,497148653225.52,705087.69186926,"Smooth dogfish"
"14",1981,13,388,0.911126502101022,0.0201141165816796,0.00720003518420663,0.331725792629329,0.00520215403913689,0.00366164082112516,6835511.19988086,1132102118203.56,1064002.87509177,2488694,292797825995.115,541107.961496701,"Smooth dogfish"
"15",1982,13,416,1.34898258715843,0.30742497230149,0.0271845974269106,0.505979473188209,0.0361588231145975,0.00932310291006319,10244957.9907869,17731554811466.8,4210885.27645515,3842702,2085556515382.38,1444145.60047884,"Smooth dogfish"
"16",1983,13,393,0.775930132322601,0.103787000877797,0.0162508172335349,0.269851474100148,0.0103615310737434,0.0051347072961522,5682612.26868122,5566648211709.98,2359374.53824313,1976288,555743955740.126,745482.364472914,"Smooth dogfish"
"17",1984,13,386,0.646892590312619,0.0358304414320594,0.00963457200934544,0.221108305703806,0.00506852642392854,0.00362365802350573,4670654.03800901,1867855195640.03,1366694.98998132,1596433,264224303044.809,514027.531407422,"Smooth dogfish"
"18",1985,13,364,0.985553200767056,0.455923353040205,0.0353911950091599,0.284019321963012,0.0297489945852282,0.00904035436818023,6887497.53207582,22266635761610.6,4718753.62374543,1984857,1452897778291.67,1205362.09426532,"Smooth dogfish"
"19",1986,13,354,0.396424267966324,0.0428528969799646,0.0110024261551412,0.199125891918414,0.0131038842526496,0.00608412871187207,2674544.14122826,1950559762157.78,1396624.416999,1343437,596456976132.596,772306.270939577,"Smooth dogfish"
"20",1987,13,332,0.281254506075864,0.0710369974849185,0.0146276060889789,0.0738115947199948,0.0044584651860106,0.00366457528317485,1858951.48837721,3103285494994.6,1761614.45696685,487858,194770201888.425,441327.771490108,"Smooth dogfish"
"21",1988,13,312,0.0469990675370006,0.000149689306065754,0.000692656781441873,0.0444656890296178,0.000886741062023453,0.00168585847227361,297663.297813198,6004306727.09268,77487.4617411919,281618,35568775511.3111,188596.859759942,"Smooth dogfish"
