"YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species","Season"
1968,143,252,0.805995742464968,0.26038019971022,0.0321442803738836,18.8605708453477,282.973851698651,1.05967547386701,4836391.30788164,9375303252237.94,3061911.6989616,113173180,10188814952447124,100939659.958052,"Scup","Spring"
1969,143,254,0.200451785697888,0.0383102584675861,0.0122811965720961,1.13040749485319,1.18902888369639,0.0684194130166641,1196364.81015351,1364653783334.09,1168183.96810352,6746659,42354524076173.4,6508035.34687492,"Scup","Spring"
1970,143,273,1.53324107608824,0.888024324138037,0.0570336422837783,32.2372138507348,668.792239989573,1.5651799975946,9216485.04123404,32087406458981.9,5664574.69356543,193781528,24165788996814316,155453494.643299,"Scup","Spring"
1971,143,274,1.47150371217765,1.37187157273407,0.0707589609690789,30.976973023969,839.478862294346,1.75036895202913,8770955.62228961,48739891736824.4,6981396.11659619,184639463,29825028579049244,172699243.133979,"Scup","Spring"
1972,143,268,1.09943149968526,0.305730793396385,0.0337755317134138,21.0311644022011,151.008184909491,0.750641976262952,6601257.30771275,11021892081779.7,3319923.50541089,126276287,5443991751854490,73783411.0884994,"Scup","Spring"
1973,143,449,0.526588196614039,0.0343518381198602,0.00874685283775771,4.89580868759268,1.6237402810521,0.0601360795588139,3433642.15376972,1460554624232.96,1208534.08070809,31923342,69037393800271.3,8308874.40031869,"Scup","Spring"
1974,143,370,1.24330665196032,0.162471604405164,0.0209550100056832,11.5804326240713,37.0396651822091,0.316397223747554,8450435.58057867,7505491638414.48,2739615.23546911,78709222,1711073749364082,41365127.2131983,"Scup","Spring"
1975,143,268,1.27402522106,0.383991585429335,0.0378524031369712,5.77660795621514,9.62412977625607,0.189501799466273,7355393.42222019,12799042189074.1,3577574.9033492,33350379,320787349810543,17910537.3959171,"Scup","Spring"
1976,143,348,0.256073502652482,0.00640391854720118,0.00428976278957333,1.56867249700762,0.214432632371313,0.0248230885508818,1653415.30816099,266981042160.429,516702.082597341,10128604,8939752628290.07,2989941.91052102,"Scup","Spring"
1977,143,347,1.77054720667327,2.50841845727721,0.0850227712721988,16.886315044469,186.666594961729,0.733446710879194,11365129.4759426,103355535676716,10166392.4612773,108393132,7691310777612389,87700118.4583715,"Scup","Spring"
1978,143,355,1.38481238898546,1.5673333632226,0.0664456436372883,16.2222234692193,130.083402061022,0.605336368048172,8923179.8684552,65075691638002.8,8066950.57862652,104529551,5401063716489752,73491929.6010776,"Scup","Spring"
