"stock_season","strata","SVSPP","Region","Species"
"fall",1010,143,"all","Scup"
"fall",1020,143,"all","Scup"
"fall",1030,143,"all","Scup"
"fall",1040,143,"all","Scup"
"fall",1050,143,"all","Scup"
"fall",1060,143,"all","Scup"
"fall",1070,143,"all","Scup"
"fall",1080,143,"all","Scup"
"fall",1090,143,"all","Scup"
"fall",1100,143,"all","Scup"
"fall",1110,143,"all","Scup"
"fall",1120,143,"all","Scup"
"fall",1230,143,"all","Scup"
"fall",1250,143,"all","Scup"
"fall",1610,143,"all","Scup"
"fall",1620,143,"all","Scup"
"fall",1630,143,"all","Scup"
"fall",1640,143,"all","Scup"
"fall",1650,143,"all","Scup"
"fall",1660,143,"all","Scup"
"fall",1670,143,"all","Scup"
"fall",1680,143,"all","Scup"
"fall",1690,143,"all","Scup"
"fall",1700,143,"all","Scup"
"fall",1710,143,"all","Scup"
"fall",1720,143,"all","Scup"
"fall",1730,143,"all","Scup"
"fall",1740,143,"all","Scup"
"fall",1750,143,"all","Scup"
"fall",1760,143,"all","Scup"
"fall",3010,143,"all","Scup"
"fall",3020,143,"all","Scup"
"fall",3030,143,"all","Scup"
"fall",3040,143,"all","Scup"
"fall",3050,143,"all","Scup"
"fall",3060,143,"all","Scup"
"fall",3070,143,"all","Scup"
"fall",3080,143,"all","Scup"
"fall",3090,143,"all","Scup"
"fall",3100,143,"all","Scup"
"fall",3110,143,"all","Scup"
"fall",3120,143,"all","Scup"
"fall",3130,143,"all","Scup"
"fall",3140,143,"all","Scup"
"fall",3150,143,"all","Scup"
"fall",3160,143,"all","Scup"
"fall",3170,143,"all","Scup"
"fall",3180,143,"all","Scup"
"fall",3190,143,"all","Scup"
"fall",3200,143,"all","Scup"
"fall",3210,143,"all","Scup"
"fall",3220,143,"all","Scup"
"fall",3230,143,"all","Scup"
"fall",3240,143,"all","Scup"
"fall",3250,143,"all","Scup"
"fall",3260,143,"all","Scup"
"fall",3270,143,"all","Scup"
"fall",3280,143,"all","Scup"
"fall",3290,143,"all","Scup"
"fall",3300,143,"all","Scup"
"fall",3310,143,"all","Scup"
"fall",3320,143,"all","Scup"
"fall",3330,143,"all","Scup"
"fall",3340,143,"all","Scup"
"fall",3350,143,"all","Scup"
"fall",3360,143,"all","Scup"
"fall",3370,143,"all","Scup"
"fall",3380,143,"all","Scup"
"fall",3390,143,"all","Scup"
"fall",3400,143,"all","Scup"
"fall",3410,143,"all","Scup"
"fall",3420,143,"all","Scup"
"fall",3430,143,"all","Scup"
"fall",3440,143,"all","Scup"
"fall",3450,143,"all","Scup"
"fall",3460,143,"all","Scup"
"fall",3470,143,"all","Scup"
"fall",3480,143,"all","Scup"
"fall",3490,143,"all","Scup"
"fall",3500,143,"all","Scup"
"fall",3510,143,"all","Scup"
"fall",3520,143,"all","Scup"
"fall",3530,143,"all","Scup"
"fall",3540,143,"all","Scup"
"fall",3550,143,"all","Scup"
"fall",3560,143,"all","Scup"
"fall",3570,143,"all","Scup"
"fall",3580,143,"all","Scup"
"fall",3590,143,"all","Scup"
"fall",3600,143,"all","Scup"
"fall",3610,143,"all","Scup"
"spring",1010,143,"all","Scup"
"spring",1020,143,"all","Scup"
"spring",1030,143,"all","Scup"
"spring",1040,143,"all","Scup"
"spring",1050,143,"all","Scup"
"spring",1060,143,"all","Scup"
"spring",1070,143,"all","Scup"
"spring",1080,143,"all","Scup"
"spring",1090,143,"all","Scup"
"spring",1100,143,"all","Scup"
"spring",1110,143,"all","Scup"
"spring",1120,143,"all","Scup"
"spring",1230,143,"all","Scup"
"spring",1250,143,"all","Scup"
"spring",1610,143,"all","Scup"
"spring",1620,143,"all","Scup"
"spring",1630,143,"all","Scup"
"spring",1640,143,"all","Scup"
"spring",1650,143,"all","Scup"
"spring",1660,143,"all","Scup"
"spring",1670,143,"all","Scup"
"spring",1680,143,"all","Scup"
"spring",1690,143,"all","Scup"
"spring",1700,143,"all","Scup"
"spring",1710,143,"all","Scup"
"spring",1720,143,"all","Scup"
"spring",1730,143,"all","Scup"
"spring",1740,143,"all","Scup"
"spring",1750,143,"all","Scup"
"spring",1760,143,"all","Scup"
"winter",1010,143,"all","Scup"
"winter",1020,143,"all","Scup"
"winter",1030,143,"all","Scup"
"winter",1050,143,"all","Scup"
"winter",1060,143,"all","Scup"
"winter",1070,143,"all","Scup"
"winter",1090,143,"all","Scup"
"winter",1100,143,"all","Scup"
"winter",1110,143,"all","Scup"
"winter",1130,143,"all","Scup"
"winter",1140,143,"all","Scup"
"winter",1160,143,"all","Scup"
"winter",1170,143,"all","Scup"
"winter",1610,143,"all","Scup"
"winter",1620,143,"all","Scup"
"winter",1630,143,"all","Scup"
"winter",1650,143,"all","Scup"
"winter",1660,143,"all","Scup"
"winter",1670,143,"all","Scup"
"winter",1690,143,"all","Scup"
"winter",1700,143,"all","Scup"
"winter",1710,143,"all","Scup"
"winter",1730,143,"all","Scup"
"winter",1740,143,"all","Scup"
"winter",1750,143,"all","Scup"
