"status","year","wave","wave_f","sub_reg","sub_reg_f","st","st_f","sp_code","common","mode_fx","mode_fx_f","area_x","area_x_f","estclaim","estclvar","estharv","esthvar","landing","land_var","estrel","estrlvar","tot_cat","lbs_ab1","var_lbs","wgt_ab1","var_wab1","miss_fish","ALT_FLAG","Species"
"FINAL",1981,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","43,475","585,568,250","0","0","43,475","585,568,250","127,392","9,322,580,718",170867,27418,"227,835,599","12,437","46,877,234","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","209,332","20,967,885,990","50,300","2,573,030,276","259,632","29,673,964,425","95,084","5,414,746,669",354716,239712,"28,148,645,415","108,733","5,791,591,128","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","147,426","4,540,970,705","4,882","21,660,215","152,308","4,635,837,394","476,210","134,441,333,111",628517,82135,"1,735,102,253","37,256","356,997,741","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","207,548","11,658,891,361","971,695","200,330,420,220","1,179,243","307,692,136,026","90,773","1,817,444,566",1270015,568321,"75,717,760,535","257,789","15,578,948,958","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","10,736","75,130,743","9,576","94,645,380","20,312","174,495,275","161,552","16,752,493,588",181864,7897,"30,907,262","3,582","6,359,177","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","248,562","15,971,377,311","887,659","226,828,990,333","1,136,221","286,008,039,461","303,048","71,025,801,717",1439269,831502,"169,757,696,415","377,167","34,927,690,267","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","86,241","5,514,648,389","28,531","990,708,523","114,772","7,743,715,124","3,343","10,395,105",118115,57217,"2,132,387,814","25,953","438,739,348","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","84,763","3,223,208,299","6,133","16,560,557","90,897","3,239,768,856","37,589","604,220,424",128486,73407,"3,130,521,482","33,297","644,105,610","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","25,968","505,894,737","0","0","25,968","505,894,737","0","0",25968,7778,"48,703,941","3,528","10,020,849","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","7,427","55,113,834","7,427","55,113,834","112,863","10,382,184,832",120290,1637,"2,678,676","743","551,138","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","92,019","8,436,909,592","12","144","92,031","8,439,114,740","9,463","90,670,374",101494,252493,"63,256,192,381","114,530","13,014,978,064","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","970","482,388","414","210,695","1,385","982,824","62","2,127",1447,1190,"927,856","540","190,907","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","19,249","346,876,148","0","0","19,249","346,876,148","4,380","16,507,406",23629,5962,"30,811,790","2,704","6,339,534","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","320,582","32,638,217,663","0","0","320,582","32,638,217,663","19,443","227,455,692",340025,164325,"7,325,955,669","74,537","1,507,317,288","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","3,254","6,721,964","162,710","32,884,896,473","165,964","33,277,839,238","0","0",165964,78916,"7,253,733,753","35,796","1,492,457,610","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","3,459,779","2420208876866","5,267,264","10927404070459","8,727,043","13278122529957","394,464","51,099,656,180",9121507,6266156,"8905448914055","2,842,309","1832298434361","0",0,"Scup"
"FINAL",1981,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","2,313","5,611,135","0","0","2,313","5,611,135","0","0",2313,559,"327,884","254","67,462","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","0","0","0","0","15,598","132,852,910",15598,0,"0","0","0","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","0","0","0","0","0","0","8,355","58,669,232",8355,0,"0","0","0","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","301,188","40,328,167,422","0","0","301,188","40,328,167,422","49,336","1,223,062,107",350524,500751,"125,827,940,776","227,139","25,889,131,599","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","248,794","52,594,037,327","0","0","248,794","52,594,037,327","0","0",248794,121382,"13,285,924,159","55,058","2,733,582,357","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","1,561,660","267,417,397,015","207,154","31,874,138,067","1,768,813","317,791,558,710","734,294","47,028,870,511",2503107,658717,"49,570,142,582","298,792","10,199,069,752","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","235,172","39,570,195,894","223","52,858","235,395","39,570,248,751","4,056","19,262,308",239451,247271,"43,659,528,776","112,161","8,982,959,421","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","914,166","328,387,833,488","0","0","914,166","328,387,833,488","0","0",914166,1102330,"477,485,120,609","500,014","98,242,687,973","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","393,638","40,012,841,296","0","0","393,638","40,012,841,296","0","0",393638,390973,"40,335,556,564","177,344","8,299,051,272","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","1,379,472","629,192,435,932","158,099","24,410,393,134","1,537,571","653,602,829,066","2,911","8,820,938",1540481,1626716,"656,893,489,906","737,873","135,156,006,700","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","246,846","48,609,143,778","418,758","43,744,640,602","665,604","92,491,137,120","0","0",665604,902349,"208,094,627,582","409,303","42,815,523,844","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","924,168","547,338,862,142","146,600","19,048,039,532","1,070,767","566,386,901,674","25,879","409,557,789",1096646,1114522,"699,609,044,303","505,544","143,944,743,147","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","283,865","49,622,735,522","7,328","52,755,687","291,194","49,850,845,988","0","0",291194,104680,"5,546,725,268","47,482","1,141,240,169","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","128,155","14,552,678,349","83,387","4,399,901,364","211,542","20,936,505,269","22,997","525,231,675",234539,61705,"1,670,155,928","27,989","343,635,017","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","659","389,927","1,576","2,229,504","2,235","4,484,203","8,187","34,081,775",10422,3310,"9,834,896","1,501","2,023,532","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","505","221,601","0","0","505","221,601","1,040","1,062,396",1544,854,"622,130","387","128,003","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","68,436","2,584,443,976","296,653","48,388,023,406","365,089","67,495,791,901","59,530","1,438,176,772",424619,223998,"13,632,748,924","101,605","2,804,941,643","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","65,011","2,081,946,761","4,410","21,254,947","69,421","2,109,139,834","0","0",69421,77442,"2,438,305,141","35,127","501,681,918","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",5,"INLAND","27,406","590,491,535","0","0","27,406","590,491,535","16,156","254,349,600",43562,4261,"13,119,309","1,933","2,699,301","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","13,547","22,157,620","15,506","242,542,381","29,053","264,700,001","0","0",29053,13519,"56,443,090","6,132","11,613,180","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","1,769","3,306,483","0","0","1,769","3,306,483","631","396,364",2400,637,"428,618","289","88,188","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","62,350","3,342,143,388","0","0","62,350","3,342,143,388","222,680","42,629,379,948",285030,15709,"212,162,478","7,126","43,652,485","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","336,987","25,953,741,205","0","0","336,987","25,953,741,205","573,223","160,975,042,448",910210,79224,"1,429,733,399","35,936","294,168,019","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","1,589","2,686,309","1,589","2,686,309","0","0",1589,1868,"3,713,753","847","764,106","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","0","0","476,034","107,283,599,980","476,034","107,283,599,980","0","0",476034,300553,"49,266,655,528","136,330","10,136,627,211","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","10,303","58,911,993","1,812","2,722,306","12,116","61,788,008","24,695","445,448,852",36810,5530,"15,082,886","2,508","3,103,308","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","15,237","236,240,112","15,237","236,240,112","0","0",15237,7026,"55,292,023","3,187","11,376,348","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","1,183,850","240,227,522,594","602,630","18,368,136,945","1,786,480","270,666,247,156","543,110","51,987,192,763",2329590,1045830,"117,711,953,033","474,385","24,219,265,006","0",0,"Scup"
"FINAL",1982,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","5,846","30,430,909","0","0","5,846","30,430,909","0","0",5846,4933,"21,668,282","2,238","4,458,255","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","62,165","848,424,098","0","0","62,165","848,424,098","0","0",62165,28964,"162,449,449","13,138","33,424,016","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","6,203","21,675,391","0","0","6,203","21,675,391","0","0",6203,2872,"4,645,850","1,303","955,885","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","871,261","127,176,608,130","0","0","871,261","127,176,608,130","0","0",871261,696914,"74,678,265,722","316,118","15,365,072,630","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","121,934","5,192,810,223","60,831","1,286,748,245","182,765","6,687,089,870","355,172","35,276,115,694",537937,46104,"357,988,396","20,912","73,656,206","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","896,246","359,664,175,262","200,463","21,519,785,684","1,096,709","382,164,645,071","127,938","2,969,312,361",1224647,320130,"44,142,631,103","145,210","9,082,357,851","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","18,634","147,066,194","143,192","3,354,172,384","161,826","3,659,644,852","545","161,542",162371,144742,"2,823,105,015","65,655","580,854,592","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","67,569","966,596,010","250,979","8,939,192,418","318,547","13,169,207,705","14,989","69,629,361",333536,280445,"10,184,877,362","127,209","2,095,541,171","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","21,569","514,870,286","604,431","58,642,256,283","626,001","59,610,702,775","0","0",626001,710927,"76,598,781,159","322,474","15,760,219,181","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","530,138","66,861,536,626","467,502","50,520,874,088","997,640","121,804,601,932","56,266","614,019,975",1053906,1753384,"483,450,721,662","795,330","99,470,111,944","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","281,437","19,884,725,375","5,623","17,902,139","287,060","20,002,246,494","24,170","271,224,800",311230,243735,"13,215,893,975","110,558","2,719,173,629","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","41,960","1,862,696,692","45,309","950,346,649","87,269","2,770,439,795","0","0",87269,144735,"11,059,558,325","65,651","2,275,507,007","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","117,471","5,752,627,741","158,201","29,060,122,655","275,672","32,059,777,130","34,013","436,705,026",309685,100463,"4,403,360,863","45,570","905,992,645","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","1,202,953","477,537,350,293","0","0","1,202,953","477,537,350,293","5,787","35,840,138",1208740,318605,"33,711,646,448","144,518","6,936,180,040","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","331,579","74,316,881,373","3,880","6,979,135","335,459","74,143,107,854","157,538","5,197,490,410",492998,207826,"29,387,592,443","94,269","6,046,504,802","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","4,761","15,409,530","0","0","4,761","15,409,530","4,413","12,207,199",9173,3231,"6,412,589","1,466","1,319,392","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","200,756","24,904,194,732","36,501","949,790,322","237,257","21,971,572,274","83,952","2,877,588,214",321209,73190,"1,698,958,629","33,199","349,561,181","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","60","3,896","0","0","60","3,896","0","0",60,17,"309","8","64","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","254","64,323","0","0","254","64,323","0","0",254,65,"4,162","29","856","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","2,897,002","1839724933920","195,737","38,133,409,835","3,092,739","1873270285114","369,987","73,153,730,401",3462726,1120735,"350,067,376,335","508,362","72,026,453,890","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","2,696","7,809,801","0","0","2,696","7,809,801","0","0",2696,594,"379,577","270","78,098","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","704,632","342,108,167,305","2,503","4,965,690","707,135","344,684,490,552","30,956","641,981,899",738091,764602,"404,455,792,837","346,821","83,216,884,756","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","817","184,677","0","0","817","184,677","5,270","29,997,796",6087,1801,"897,577","817","184,677","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","400,563","98,495,080,301","0","0","400,563","98,495,080,301","41,862","1,241,714,772",442425,425101,"106,981,506,748","192,825","22,011,472,887","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","20,432","355,843,410","0","0","20,432","355,843,410","6,452","35,485,769",26884,29003,"716,997,547","13,156","147,522,432","0",0,"Scup"
"FINAL",1983,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","1,201,694","388,803,670,735","9,448","76,616,072","1,211,141","388,308,172,268","272,486","21,587,171,662",1483627,1203537,"381,272,290,448","545,921","78,446,873,099","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","6,641","45,190,670","0","0","6,641","45,190,670","0","0",6641,1464,"2,196,385","664","451,907","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","13,417","162,408,379","3,594","11,134,565","17,011","151,843,873","17,935","103,128,503",34946,12360,"63,881,702","5,607","13,143,677","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","2,137","4,315,039","0","0","2,137","4,315,039","0","0",2137,1032,"1,006,286","468","207,044","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","429,875","35,666,367,967","0","0","429,875","35,666,367,967","117,342","6,882,735,743",547217,414173,"40,632,419,163","187,868","8,360,130,829","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","32,221","581,462,108","117,678","6,052,441,634","149,899","7,041,924,967","116,821","4,610,454,518",266719,33515,"347,289,641","15,202","71,454,934","0",0,"Scup"
