status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040113,CLEARNOSE SKATE,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,2121.00,2931019.00,2121.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040114,LITTLE SKATE,4,PARTY BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,25.00,820.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040114,LITTLE SKATE,7,PRIVATE/RENTAL BOAT,5,INLAND,3452.00,7210177.00,0.00,0.00,3452.00,7210177.00,0.00,0.00,3452.00,13441.00,97249632.00,6097.00,20009137.00,1973511.00,2510435859006.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040116,WINTER SKATE,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,5473.00,34510862.00,5473.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040116,WINTER SKATE,4,PARTY BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,17.00,290.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040116,WINTER SKATE,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,325.00,98377.00,325.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8741010101,AMERICAN EEL,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,41803.00,1163756395.00,41803.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8741010101,AMERICAN EEL,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,1095.00,1227526.00,1095.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010103,HICKORY SHAD,3,SHORE,5,INLAND,89.00,9798.00,19318.00,392987149.00,19407.00,392996947.00,21889.00,386778352.00,41295.00,15713.00,256803507.00,7128.00,52837388.00,5828853.00,35448395976354.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010103,HICKORY SHAD,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,532.00,170789.00,532.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010401,ATLANTIC MENHADEN,3,SHORE,5,INLAND,25834.00,491612604.00,156407.00,6903707466.00,182241.00,7409898519.00,58227.00,1798214838.00,240468.00,129248.00,3809528976.00,58626.00,783811579.00,51749343.00,604032267543557.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010401,ATLANTIC MENHADEN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,411.00,199067.00,411.00,199067.00,0.00,0.00,411.00,423.00,210704.00,192.00,43352.00,125415.00,18558682861.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010401,ATLANTIC MENHADEN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,274.00,88210.00,274.00,88210.00,0.00,0.00,274.00,257.00,77439.00,116.00,15933.00,77084.00,6989994106.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010401,ATLANTIC MENHADEN,7,PRIVATE/RENTAL BOAT,5,INLAND,12403.00,111962313.00,281305.00,16692911795.00,293708.00,17660264740.00,36224.00,687064802.00,329933.00,221140.00,8851463581.00,100309.00,1821190938.00,80205575.00,1266949764700000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8777020101,WHITE CATFISH,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,55738.00,1258972407.00,55738.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8777020101,WHITE CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,390.00,148830.00,390.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8777020105,CHANNEL CATFISH,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,15044.00,194647418.00,15044.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8777020105,CHANNEL CATFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,1213.00,793142.00,1213.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8783010201,OYSTER TOADFISH,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,938.00,972235.00,938.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8783010201,OYSTER TOADFISH,4,PARTY BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,4.00,28.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8783010201,OYSTER TOADFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,2452.00,5855602.00,0.00,0.00,2452.00,5855602.00,3798.00,6007769.00,6249.00,3784.00,13945281.00,1716.00,2869245.00,784546.00,599613688258.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791030402,ATLANTIC COD,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,358.00,132924.00,358.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791030402,ATLANTIC COD,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,1859.00,3391704.00,1859.00,3391704.00,0.00,0.00,1859.00,18035.00,319141232.00,8181.00,65663392.00,1355411.00,1802490625951.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791031000,HAKE GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,314.00,102420.00,314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791031002,SPOTTED HAKE,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,1553.00,2279730.00,1553.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8791040101,SILVER HAKE,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,943.00,924849.00,943.00,924849.00,0.00,0.00,943.00,1821.00,3449702.00,826.00,709777.00,413939.00,178237894663.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8805020302,ATLANTIC SILVERSIDE,3,SHORE,5,INLAND,0.00,0.00,937178.00,471378438220.00,937178.00,471378438220.00,0.00,0.00,937178.00,0.00,0.00,0.00,0.00,0.00,0.00,937178.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,3,SHORE,5,INLAND,0.00,0.00,5921.00,27806385.00,5921.00,27806385.00,576465.00,42219360479.00,582385.00,0.00,0.00,0.00,0.00,0.00,0.00,5921.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,4,PARTY BOAT,1,OCEAN (<= 3 MI),0.00,0.00,33.00,153.00,33.00,153.00,1604.00,313000.00,1637.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,4,PARTY BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,6279.00,678266.00,6279.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,4,PARTY BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,68.00,4646.00,68.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,355.00,24618.00,355.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,401.00,39821.00,402.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,998.00,762219.00,998.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,2000.00,3010612.00,2000.00,3010612.00,211536.00,9218653714.00,213536.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,25017.00,93216704.00,25017.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020100,SEAROBIN GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,9702.00,20520992.00,9702.00,20520992.00,988344.00,54037328515.00,998046.00,0.00,0.00,0.00,0.00,0.00,0.00,9702.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,4,PARTY BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,142.00,3428.00,142.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,4,PARTY BOAT,2,OCEAN (> 3 MI),52.00,990.00,0.00,0.00,52.00,990.00,843.00,35230.00,895.00,35.00,599.00,16.00,123.00,15295.00,95474646.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,4,PARTY BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,721.00,328687.00,721.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020101,NORTHERN SEAROBIN,7,PRIVATE/RENTAL BOAT,5,INLAND,7071.00,15765111.00,0.00,0.00,7071.00,15765111.00,814.00,261863.00,7885.00,3979.00,6418529.00,1805.00,1320614.00,1968823.00,1286963531701.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,3,SHORE,5,INLAND,16872.00,226692489.00,15155.00,139801251.00,32027.00,366493740.00,527399.00,66315528114.00,559426.00,46589.00,964024795.00,21132.00,198348353.00,12015107.00,54983364983431.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,4,PARTY BOAT,1,OCEAN (<= 3 MI),199.00,52459.00,60.00,5373.00,259.00,57832.00,284.00,7606.00,544.00,327.00,96872.00,148.00,19931.00,90931.00,7247398974.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,4,PARTY BOAT,2,OCEAN (> 3 MI),247.00,16717.00,0.00,0.00,247.00,16717.00,701.00,130566.00,949.00,248.00,8101.00,113.00,1667.00,81368.00,1495932461.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,4,PARTY BOAT,5,INLAND,235.00,27505.00,0.00,0.00,235.00,27505.00,1082.00,585453.00,1318.00,286.00,40124.00,130.00,8255.00,82142.00,3317987647.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),1348.00,1816024.00,0.00,0.00,1348.00,1816024.00,0.00,0.00,1348.00,1300.00,1689419.00,590.00,347598.00,423013.00,178767729750.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),2375.00,3354488.00,0.00,0.00,2375.00,3354488.00,0.00,0.00,2375.00,3610.00,8452515.00,1638.00,1739107.00,919090.00,530376565265.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8826020102,STRIPED SEAROBIN,7,PRIVATE/RENTAL BOAT,5,INLAND,26613.00,125672980.00,2440.00,6116274.00,29053.00,132756144.00,37410.00,481528994.00,66463.00,35248.00,208879271.00,15988.00,42976964.00,10179591.00,16748476662696.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020101,WHITE PERCH,3,SHORE,5,INLAND,112303.00,5036739749.00,1214.00,1827322.00,113517.00,5039034376.00,5132.00,29741361.00,118650.00,142754.00,8093835069.00,64753.00,1665308674.00,34138869.00,457983797422374.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,3,SHORE,5,INLAND,14690.00,180079542.00,33974.00,585844731.00,48663.00,753957214.00,2971395.00,942655095372.00,3020058.00,955803.00,305031028058.00,433549.00,62760213498.00,45369139.00,666799669639970.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,4,PARTY BOAT,1,OCEAN (<= 3 MI),105.00,12481.00,0.00,0.00,105.00,12481.00,245.00,11887.00,350.00,1833.00,3784141.00,832.00,778588.00,90814.00,9284390917.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,4,PARTY BOAT,5,INLAND,1040.00,339342.00,0.00,0.00,1040.00,339342.00,1413.00,150567.00,2453.00,10491.00,27364540.00,4759.00,5630261.00,754641.00,167312506093.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),16.00,353.00,114.00,2459.00,130.00,2812.00,149.00,6256.00,280.00,3074.00,1743853.00,1394.00,358798.00,122548.00,2552537316.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,71.00,1107.00,71.00,1107.00,795.00,159283.00,866.00,1265.00,361587.00,574.00,74397.00,62449.00,870571712.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,5,CHARTER BOAT,5,INLAND,0.00,0.00,5312.00,2635207.00,5312.00,2635207.00,9732.00,5742261.00,15043.00,57352.00,211152623.00,26015.00,43444707.00,3952261.00,1312842956449.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),796.00,362007.00,994.00,522689.00,1790.00,993343.00,28026.00,528921352.00,29816.00,29343.00,297122745.00,13310.00,61133082.00,1488524.00,684459803112.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),2000.00,3267066.00,0.00,0.00,2000.00,3267066.00,8483.00,32772385.00,10482.00,36925.00,1113748576.00,16749.00,229154060.00,1752889.00,2509930899295.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,24537.00,52204883.00,11223.00,16935957.00,35760.00,60756387.00,1973513.00,1266839916681.00,2009273.00,464198.00,11300614798.00,210559.00,2325104439.00,27815605.00,36376537773749.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020301,BLACK SEA BASS,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,64783.00,3046777033.00,64783.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020301,BLACK SEA BASS,4,PARTY BOAT,1,OCEAN (<= 3 MI),849.00,51844.00,1275.00,148934.00,2124.00,200778.00,13824.00,6454162.00,15947.00,3855.00,671636.00,1749.00,138189.00,859184.00,33044213463.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020301,BLACK SEA BASS,4,PARTY BOAT,2,OCEAN (> 3 MI),1899.00,527749.00,184.00,34641.00,2083.00,562390.00,5322.00,3238617.00,7405.00,3687.00,1262271.00,1672.00,259713.00,834484.00,79038513499.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020301,BLACK SEA BASS,4,PARTY BOAT,5,INLAND,5338.00,8531189.00,585.00,249914.00,5923.00,8781104.00,18234.00,25532801.00,24158.00,12702.00,42544363.00,5762.00,8753514.00,2536874.00,1623953223873.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020301,BLACK SEA BASS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0.00,0.00,1215.00,161883.00,1215.00,161883.00,2352.00,855997.00,3567.00,2561.00,748577.00,1162.00,154020.00,543245.00,32964790202.00,0.00,0.00
